comment,polarity
অসাধারণ লাগলো boss এরকম নাটক আরো চাই....?,1
ভালো  লাগছে,1
মা বাবার ভালবাসার কাছে নিজের ভালবাসা এভাবেই হারিয়ে যায়......,1
নাটকে নিশো ভাইয়ের নামায পড়ার বিষয়টা কিন্তুু আমার কাছে ভীষন ভালো লাগছে ,1
অনেক ভালো লাগলো ,1
তিশার দুধ বড হয়ে গেসে,0
মজা পায়লাম আমার এখনিই বাচ্চা লাগবে,1
দারুন বস ,1
অপূর্বর নাটক আমার খুব ভালো লাগে,1
just wowঅসাধারন একটা নাটক,1
খুবই খুবই ভাল আর কিছু বলার নেই! Lovely,1
সেই রকম গুহুর দেইতে চাই  তাকে দিয়েগুহুর,0
অনেক ধন্যবাদ এতো সোনদর গান উপহার দেয়ার জন্য ধন্যবাদ মিনার ভাই কে,1
খুব ভালো লেগেছে ,1
মোশাররফ করিমের শেষের শুরু ,0
নামাজের দৃশ্য দেখে ভালো লাগলো,1
অস্হির নাটক বাস্তব কাহিনী এই ঈদের সেরা নাটক ,1
সত্যি বলতে অসধারন! অপূর্বর সব নাটক দেখার মতো ! All the best   অপূর্ব,1
শাহানাজ খুশির পুরো পরিবার এই নাটকে আছে মেজ ভাই যিনি ওনি শাহানাজ খুশির স্বামী আর যে দুইজন ভাইয়ের ছেলে ওরা তার নিজের জমজ ছেলে     তারা বাস্তবে খুব সুখী পরিবার,1
ভালো ছিলো   ইন্ডিংটাও দারুন জায়গায় করেছে  ,1
সাউন্ড কোয়ালিটি খুবই খারাপ,0
অসম একটা নাটক যার পার্ট এক বা দুই দুটোই সুন্দর  ,1
সত্যি অসাধারন,1
আসসালামু আলাইকুম বন্ধুরা কেমন আছেন সবাই        Only me নাটকটির পিছনে আমাদের সম্পুর্ন টিম অনেক পরিশ্রম দিয়েছে  আশা করছি আপনাদের কাছে ভালো লাগবে  আর অবশ্যই আমাদের সবার জন্য আপনারা দোয়া রাখবেন যাতে করে অদূর ভবিষ্যতে আপনাদের আরও সুন্দর কাজ উপহার হিসেবে দিতে পারি  ভালো থাকবেন সবাই  ধন্যবাদ  ভালোবাসা অবিরাম ,1
